trait_id	name	study	doi	unit	catalog_num_values	raw_row_n	finite_row_n	unique_accession_n	finite_unique_accession_n	panel_intersection_n	finite_panel_intersection_n	duplicate_accession_n	max_rows_per_accession	group_counts	values_sha256	retrieval_status
375	Mean(LRD R) ABA	Abscisic acid (ABA) treatment	10.21958/phenotype:375	mass density unit	191	191	191	191	191	82	82	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 22, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	4ef8d1f58133251ee06f2ec0a1dc7feaece4cc7ad3424fc789e70a427d2ff396	ok
376	Mean(TLRL) ABA	Abscisic acid (ABA) treatment	10.21958/phenotype:376	millimeter	191	191	191	191	191	82	82	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 22, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	2092e1e2208c93554cea154f91893682c3384db0587ad400bfc4032630f26e88	ok
377	Mean(TRL) ABA	Abscisic acid (ABA) treatment	10.21958/phenotype:377	millimeter	191	191	191	191	191	82	82	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 22, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	4c2234a74e8c9030b54f4f3dd17d487d743c73eb849f8315b620d7a4a41c499e	ok
378	Mean(LRR) ABA	Abscisic acid (ABA) treatment	10.21958/phenotype:378	mass density unit	191	191	191	191	191	82	82	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 22, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	8e8ce1b2a0ede6dff868f44ddd21e5b158fcde2cc2a4725c96ce0bda6b35cd55	ok
379	Mean(R) CK	Cytokinin (CK) treatment	10.21958/phenotype:379	unit	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	f92fe2fd9dc67816e236659cf0fe3a96a1d288e166c3fa342fc68e77376241bd	ok
380	Mean(LRL) CK	Cytokinin (CK) treatment	10.21958/phenotype:380	millimeter	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	78830e237b2ae6b0e78ba444c6debe8e4530f0875e11bf2a5891cfc69d3e8c30	ok
381	Mean(LR.no) CK	Cytokinin (CK) treatment	10.21958/phenotype:381	count unit	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	198b7d75b548a7c3cfe082b46684ec72cb30da33197e51dd7dc03b3c19704dba	ok
382	Mean(P2) CK	Cytokinin (CK) treatment	10.21958/phenotype:382	millimeter	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	943d133812e0621bdff6e75acafb5988dbf6d4857c082a046c6fb739a1fa94fd	ok
383	Mean(LRD P) CK	Cytokinin (CK) treatment	10.21958/phenotype:383	mass density unit	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	625ec6c6d25097fa544dc43fceea91a6292a1b716b555a4230ede29bdaca5b72	ok
384	Mean(LRD R) CK	Cytokinin (CK) treatment	10.21958/phenotype:384	mass density unit	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	f14b0f1f2213444e9825de47f5d19cd6779842706db504d38acd31b47fdd42a7	ok
385	Mean(TLRL) CK	Cytokinin (CK) treatment	10.21958/phenotype:385	millimeter	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	16eefb5c19ea15a684da9c362892bab8b748e3f75c3d06bb7bb2f9b20f5d3048	ok
386	Mean(TRL) CK	Cytokinin (CK) treatment	10.21958/phenotype:386	millimeter	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	ec11c3fe649f07ba77a736ee12edc8a71dbb1a97282a262fa7cb8e949dc08815	ok
387	Mean(LRR) CK	Cytokinin (CK) treatment	10.21958/phenotype:387	mass density unit	192	192	192	192	192	83	83	0	1	"{""admixed"": 20, ""asia"": 3, ""central_europe"": 10, ""germany"": 23, ""italy_balkan_caucasus"": 1, ""north_sweden"": 3, ""south_sweden"": 10, ""spain"": 1, ""western_europe"": 12}"	b3e49d6a2e394e8df92a3be447af13fea2ae14e6f988d12e64bdb7ba669399ff	ok
388	FruitNumber	Adaptive diversification of growth allometry in the plant Arabidopsis thaliana	10.21958/phenotype:388	dimensionless unit	440	440	440	438	438	396	396	2	2	"{""admixed"": 64, ""asia"": 39, ""central_europe"": 90, ""germany"": 31, ""italy_balkan_caucasus"": 33, ""north_sweden"": 21, ""relict"": 12, ""south_sweden"": 37, ""spain"": 40, ""western_europe"": 29}"	b002e88a401e41db0a3da779c36f764d8134b3faa9227231ce019c9ff96cdb87	ok
389	RGR	Adaptive diversification of growth allometry in the plant Arabidopsis thaliana	10.21958/phenotype:389	speed/velocity unit	445	445	445	443	443	402	402	2	2	"{""admixed"": 65, ""asia"": 39, ""central_europe"": 92, ""germany"": 31, ""italy_balkan_caucasus"": 34, ""north_sweden"": 21, ""relict"": 12, ""south_sweden"": 41, ""spain"": 37, ""western_europe"": 30}"	e8bd1bf3f6d4cedb22d5cac8b16b64e962eca743808c288b36d7930238fb1b81	ok
390	rosetteDM	Adaptive diversification of growth allometry in the plant Arabidopsis thaliana	10.21958/phenotype:390	milligram	451	451	451	449	449	407	407	2	2	"{""admixed"": 65, ""asia"": 39, ""central_europe"": 92, ""germany"": 31, ""italy_balkan_caucasus"": 34, ""north_sweden"": 21, ""relict"": 12, ""south_sweden"": 41, ""spain"": 41, ""western_europe"": 31}"	8a2b3a4deccdaf5e0dc0d03658860dbb4bcbf65563c885e3abba6f80c6ed1a41	ok
391	GrowthRate	Adaptive diversification of growth allometry in the plant Arabidopsis thaliana	10.21958/phenotype:391	speed/velocity unit	451	451	451	449	449	407	407	2	2	"{""admixed"": 65, ""asia"": 39, ""central_europe"": 92, ""germany"": 31, ""italy_balkan_caucasus"": 34, ""north_sweden"": 21, ""relict"": 12, ""south_sweden"": 41, ""spain"": 41, ""western_europe"": 31}"	4acf67b9cb7a279238133fdf1e1104856d1c40ce41e83020ff844c09b5e406ae	ok
392	ScalingExponent	Adaptive diversification of growth allometry in the plant Arabidopsis thaliana	10.21958/phenotype:392	dimensionless unit	451	451	451	449	449	407	407	2	2	"{""admixed"": 65, ""asia"": 39, ""central_europe"": 92, ""germany"": 31, ""italy_balkan_caucasus"": 34, ""north_sweden"": 21, ""relict"": 12, ""south_sweden"": 41, ""spain"": 41, ""western_europe"": 31}"	c696fddfda34453b617357c55e509c1ad4cebd63efd77c1122aef7f73db93c3a	ok
518	rFitness mhi	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:518	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	8b8a6e46ececa3eab665731cbf881a01dac80971d9d5b9d55f624806362d2516	ok
519	rFitness mhp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:519	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	4676c49eb7ed5ac4be5f4ebaa4a75c97c162b128884e455bc3f4c47ca788de80	ok
520	rFitness mli	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:520	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	17ae83e588e152eb01656fd95efad12ebdf021f14cdcbb4b159c1ff3a4fbfe47	ok
521	rFitness mlp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:521	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	2f03eb1d15b7c871c584c25de6bad03728b739ae1da66fbcf49e2a903ddec7cf	ok
522	rFitness thi	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:522	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	96de74d216821786379ec2b6450338ec5d7062d0ecb85a0cf7cf4aa5fc7d0205	ok
523	rFitness thp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:523	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	eaae13436a249ea248a71f0fe3c3deef20486949b1ac9c5dcec91bbdc5c42f23	ok
524	rFitness tli	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:524	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	6f86a57eb279057a0001f555432e15c26361437f44acfcf86bd031f6ab91a36d	ok
525	rFitness tlp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:525	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	1aee711ce745f3c4ed9120f0aeb4a10e3c1c5f8af1f87f74f946853eb0d2a4cc	ok
526	rSurvival fruit mhi	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:526	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	20d56ff87e4bca9cb245035d53ad42cf72c8aaf5ce555ec4ca5d41bf605a9871	ok
527	rSurvival fruit mhp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:527	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	0f7fde0cf797350fe9c9feaa897422e0c9961c36f0a7015f9f0a6a37107db23d	ok
528	rSurvival fruit mli	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:528	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	5a4c50255d264a8f63d24d5fa003d0963861e1b783b94c5783e84423cc17cb67	ok
529	rSurvival fruit mlp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:529	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	7668e3c07a281d35550332309e6314b096150f9ef1b2c1652dff7e23581cffdc	ok
530	rSurvival fruit thi	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:530	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	711c1b105312128096ea38f4fdc94bda66a6f49ecacee33e2a1bd76edceaccd8	ok
531	rSurvival fruit thp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:531	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	e6282175b00d154d4a76c891d2b94478da50856112ab7038bb6179747100dce0	ok
532	rSurvival fruit tli	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:532	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	622def18829b05a2a4cdbf2ebfcaef04033ef13045c6510ffbe52424dc6c5f5b	ok
533	rSurvival fruit tlp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:533	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	455a28b01b424498ff86c8bbee10d21a6b8fd1c7401a653f4ddb382e768e5abb	ok
534	rSeeds mhi	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:534	ratio	511	511	511	511	511	511	511	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 52, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	e034e75ee63a450874b78da1c516c74dc3683cd08f7ba1e10bacabaadeb3a5c2	ok
535	rSeeds mhp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:535	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	49d849bf5e57f3e204275506b205c3d38c8940acaa09e5dc4f95404455d0be32	ok
536	rSeeds mli	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:536	ratio	423	423	423	423	423	423	423	0	1	"{""admixed"": 70, ""asia"": 34, ""central_europe"": 47, ""germany"": 33, ""italy_balkan_caucasus"": 34, ""north_sweden"": 22, ""relict"": 21, ""south_sweden"": 47, ""spain"": 76, ""western_europe"": 39}"	1e783975a387553dbfe6b4dccda1d3f572fade2c77f24e3e5f4ffe0932a2cbfc	ok
537	rSeeds mlp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:537	ratio	190	190	190	190	190	190	190	0	1	"{""admixed"": 25, ""asia"": 21, ""central_europe"": 22, ""germany"": 18, ""italy_balkan_caucasus"": 18, ""north_sweden"": 11, ""relict"": 14, ""south_sweden"": 14, ""spain"": 32, ""western_europe"": 15}"	790f688d051fb6c0c06ab098ddd934ab29aa3733fc3b5bd29c42f31ad1139638	ok
538	rSeeds thi	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:538	ratio	512	512	512	512	512	512	512	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	fa92db5bc66b0d767b4b72423a92147ecef7695456a7c42242b1aee4167c3f76	ok
539	rSeeds thp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:539	ratio	511	511	511	511	511	511	511	0	1	"{""admixed"": 85, ""asia"": 37, ""central_europe"": 53, ""germany"": 41, ""italy_balkan_caucasus"": 35, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	71f750718b68ae058386527850b019708e5177f18061de2999ada48117a68c6a	ok
540	rSeeds tli	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:540	ratio	499	499	499	499	499	499	499	0	1	"{""admixed"": 84, ""asia"": 37, ""central_europe"": 51, ""germany"": 39, ""italy_balkan_caucasus"": 34, ""north_sweden"": 23, ""relict"": 23, ""south_sweden"": 71, ""spain"": 90, ""western_europe"": 47}"	978c44e38cbe9773c837ded7909615f8818c04dced8a5ac163bff14a2d4b6cd7	ok
541	rSeeds tlp	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:541	ratio	421	421	421	421	421	421	421	0	1	"{""admixed"": 67, ""asia"": 31, ""central_europe"": 41, ""germany"": 34, ""italy_balkan_caucasus"": 31, ""north_sweden"": 16, ""relict"": 17, ""south_sweden"": 62, ""spain"": 74, ""western_europe"": 48}"	920596d61a94864890a2aa28384c8b081141678c1b2920c771d8868e188c047e	ok
542	clim-aet1	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:542	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	44150bbccc93fdc362a6d81081c83110ef4883d5b68b3d4544f9b16d73e9abcc	ok
543	clim-aet10	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:543	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	f7003ae64d86eb1124c430629535917934c6956d36d1c644fa0d0896d229d651	ok
544	clim-aet11	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:544	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	ab002295df7427dcf81d062236e4409214f16990036f65ad7fa6052b4dac0aa2	ok
545	clim-aet12	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:545	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	4abb3172e78523bb60bb926f97f0ec14340557af494d7e94f0e4035198154e21	ok
546	clim-aet2	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:546	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	5f11ae2426e4d913836b8ef34a30486b319d3995baefe7f7f1f667c5f7bb8a5d	ok
547	clim-aet3	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:547	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	f18d0fb08be9ae27fe93251a128055ae451b2b2861f5e6062e59b8c417172eb4	ok
548	clim-aet4	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:548	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	217e54d593baba01617e813cfbef82866fc028fcc8bf9f46f9ffefc9e77d8e69	ok
549	clim-aet5	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:549	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	0d1fd7f2ddee9a3aa7aba9cfc4b90b8fee9ff0ba29801f4f74f9d56ca37f6ff1	ok
550	clim-aet6	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:550	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	08c9bbbc555c062a9f44f1fc71734f9b36d18283073eb676c29eda539a301440	ok
